"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"308","Geum rivale","Plantae","Tracheophyta","generalist",32,54,-0.431201426960299,-0.303400083878045,-0.0212240684441197,0.00810806926602275,-0.0118852381503061,0.0068149417117742,-0.315352619842737,0.130772294704303,-0.303470986579976,0.0993083342366357
"309","Geum urbanum","Plantae","Tracheophyta","generalist",28,55,-0.203797603984138,-0.167005808369755,-0.0054174072877764,0.00510380669500159,-0.00318327625289807,0.00368564562026993,-0.0431166515507059,0.0934191785355426,-0.072038101314722,0.0657597169421832
"310","Gibbula tumida","Animalia","Mollusca","cold",6,62,-0.0898752187512513,0.465627933774353,-0.000995712699000509,0.00551699955171683,0.00208291743798577,0.00197941462380266,-0.0228712891512485,0.274140201161631,-0.0780433449591243,0.103687468070172
"311","Glaucidium passerinum","Animalia","Chordata","generalist",9,61,0.032901429660956,-0.00862367131614652,0.000420564637271582,0.00482873945679816,-0.000151302244411316,0.00663113707720032,-0.0904530053178375,0.0780836875372209,-0.0940671173680251,0.111465256860177
"312","Glossiphonia complanata","Animalia","Annelida","generalist",13,53,-0.412394708904688,0.165715350816031,-0.0118992415065145,0.00792557430024838,0.00333841137622634,0.00599010110268697,-0.271872978712451,0.154254452676148,0.195533892402142,0.106764536985375
"313","Glyceria fluitans","Plantae","Tracheophyta","generalist",19,52,0.0854535697812909,0.00258253187407912,0.00287190426178305,0.0081212670700597,3.53630588583677e-05,0.003321071491087,-0.0390610634621981,0.126384142445918,-0.0142158465048498,0.0515232755869041
"314","Grimmia funalis","Plantae","Bryophyta","generalist",5,71,-0.984428000222319,-0.953022098003006,-0.00474988843147754,0.000489698406775868,-0.000697608405542971,0.000128011354817045,-0.126682438572195,0.050355339003062,-0.0209768229772668,0.00589948916411716
"315","Grimmia ramondii","Plantae","Bryophyta","generalist",4,71,0.525677844774242,0.240509324572716,0.00855084065562689,0.0097845817737709,0.00157373815135698,0.00449103868982592,-0.203980167454503,0.476013106512383,-0.187130678529569,0.15007742820476
"316","Grimmia torquata","Plantae","Bryophyta","generalist",6,101,0.518603861176225,0.320610360408739,0.0110383628564189,0.00909939411757531,0.00446415066492366,0.00659444279981208,0.529787758101266,0.258026511378403,0.240356199477492,0.209944634986206
"317","Gymnadenia conopsea","Plantae","Tracheophyta","semicold",31,68,0.271647619466544,0.48023096084944,0.0113920824925787,0.00749466770295469,0.00792505404131539,0.00268796136803456,0.169623703735313,0.135271755835616,0.0356617515943201,0.0542520434583275
"318","Gymnadenia nigra","Plantae","Tracheophyta","cold",5,69,-0.998610608715734,-0.998610608715734,-0.00268230105520408,8.17197627086927e-05,-0.00205012111518348,6.24595851132482e-05,-0.0580289812283083,0.0457873661227756,-0.0443523815039058,0.0349959397416696
"319","Gymnocolea inflata","Plantae","Marchantiophyta","generalist",4,92,0.824523081800006,0.512934997098151,0.0158657931000249,0.00769889951075987,0.0129534497279037,0.0153289254365603,0.476870613403721,0.203273933996412,0.350597765439598,0.453374943523073
"320","Gymnomitrion concinnatum","Plantae","Marchantiophyta","semicold",5,109,0.688054448744362,0.477227135167516,0.0143650300176162,0.00874693152928993,0.00463765787025346,0.00493052433171489,0.464698138545501,0.15799593928155,0.176575658983778,0.103009622140938
"321","Gymnostomum aeruginosum","Plantae","Bryophyta","generalist",10,111,0.840350101806104,0.452047622632972,0.0113042883504559,0.00257793833211809,0.00560653518309859,0.00391135474491566,0.324191211630079,0.0751254124818174,0.103492045006381,0.120940543350342
"322","Gyraulus acronicus","Animalia","Mollusca","semicold",33,92,-0.54536127280125,-0.615918765347827,-0.0111434288359435,0.00307611047271444,-0.00856090579542485,0.0019666937689135,-0.139631288380083,0.0902136956379224,-0.0530418106500877,0.0629774867278679
"323","Haematopus ostralegus","Animalia","Chordata","generalist",4,82,-0.899853411405378,-0.769915946282336,-0.0224408206533048,0.00769183742029229,-0.00450512365628706,0.00264038942473579,-0.44988928841117,0.223456202277884,-0.0945171896964742,0.0620789444168141
"324","Halesus radiatus","Animalia","Arthropoda","generalist",9,50,-0.0335561872097295,-0.464317525591898,-0.000926102855847624,0.0104254052446719,-0.013647798458749,0.00983942802660132,0.0199685643302453,0.120643809241585,-0.0116720878441075,0.128664576921337
"325","Haliplus confinis","Animalia","Arthropoda","generalist",7,108,-0.371177619511979,-0.721502472796213,-0.00188013777606129,0.00210345751303426,-0.0029330959379514,0.00125883247889029,0.00924509747002948,0.0685301338898274,-0.0395331519899054,0.0521864818294024
"326","Hammarbya paludosa","Plantae","Tracheophyta","generalist",7,56,0.574178263447444,0.197399123902044,0.0256731832375721,0.016371513851124,0.0022823384961282,0.00506896293125743,1.24255193188839,0.346478683945164,0.275995649810153,0.115929390339601
"327","Harpanthus flotovianus","Plantae","Marchantiophyta","semicold",4,91,0.901689284589892,0.638622127868135,0.0149611241449687,0.00507297273388252,0.006065456033022,0.00516802593511327,0.796061606140702,0.321239977650187,0.10447748214014,0.363561294079816
"328","Helobdella stagnalis","Animalia","Annelida","generalist",23,52,-0.219576494220145,0.453967712381939,-0.00625824800412872,0.0060677400781283,0.00952672278780202,0.00408033159664402,-0.0315160090237453,0.120593451548108,0.163601433499632,0.0814565659618922
"329","Hemiclepsis tessulata","Animalia","Annelida","generalist",11,52,-0.0491492233773382,-0.108513192965566,-0.00234479575845076,0.0158833431922977,-0.00452320577800566,0.0138124411904421,-0.0735362078668522,0.220506993731353,-0.0736600245084645,0.192288219696644
"330","Hepatica nobilis","Plantae","Tracheophyta","generalist",23,74,-0.0185055338394634,0.0705273551810022,-0.000262484305680108,0.00309469390982849,0.000400599391260291,0.0012364035141896,-0.0767870329280597,0.0679402160200506,-0.026212094463703,0.0274320813887417
"331","Hepialus fusconebulosa","Animalia","Arthropoda","generalist",7,50,-0.0495561480466774,-0.00309188836329277,-0.00153244208072245,0.0138123506984197,-9.86667638054753e-05,0.0142711838526469,-0.11215272073014,0.177538433409192,-0.0846962642861211,0.186576476741077
"332","Hesperis matronalis","Plantae","Tracheophyta","generalist",8,72,0.430590547946283,0.249801581067843,0.00631184668449226,0.00540115120505575,0.00175531013369021,0.0027777404248083,0.0125433787181608,0.153092958753747,-0.0658057560638983,0.0683375028853188
"333","Hieracium caesium","Plantae","Tracheophyta","generalist",11,62,0.213507765396602,-0.0442221614539193,0.00703070846911235,0.0107234037888495,-0.00164906384246115,0.012417986404185,-0.0209776550280719,0.271147295181446,-0.384226662354882,0.279182103300054
"334","Hieracium lachenalii","Plantae","Tracheophyta","generalist",19,84,-0.0945862558951564,-0.0517863954421922,-0.00209827907632761,0.00535623090832631,-0.00121557304610489,0.00568535755834237,-0.0400329052543675,0.137228080649097,-0.0832950606441866,0.144156511846423
"335","Hippophae rhamnoides","Plantae","Tracheophyta","generalist",10,79,-0.120583116023009,0.0716600717675909,-0.000838278141733303,0.00243992278748884,0.000425394337618432,0.00209339659030827,-0.102411815875254,0.0581531694954652,0.0108127255038916,0.0583713953577878
"336","Holcus lanatus","Plantae","Tracheophyta","semiwarm",13,55,0.631395134755457,0.0515115874457366,0.0174312928763046,0.0064549389510263,0.000627646504170419,0.0036689085268291,0.21866167414107,0.177856767264819,-0.0141207739633441,0.0836080257311825
"337","Holocentropus picicornis","Animalia","Arthropoda","generalist",9,52,-0.213456896617802,-0.124759279284918,-0.00335589497206763,0.00580527223072872,-0.00212516545623811,0.00638799284004955,0.0236097811475118,0.112828937949949,-0.0340612533216248,0.121952240420603
"338","Humulus lupulus","Plantae","Tracheophyta","generalist",9,52,-0.00438090362441272,0.26565816112761,-0.000127806569470272,0.0110264646887353,0.00150885669725845,0.00206958448995211,0.105458607420309,0.266336096175229,0.0275770986808475,0.0513829292392269
"339","Huperzia selago","Plantae","Tracheophyta","generalist",31,49,-0.410569769585706,-0.310576204841684,-0.0214155026798461,0.00883193357494205,-0.0107058903283375,0.006084569920918,-0.233583010590808,0.140994304729247,-0.249327056188352,0.0857922475724305
"340","Hydroporus palustris","Animalia","Arthropoda","generalist",23,49,0.079789214138746,-0.0256500257338878,0.00314428354376774,0.00857197745115712,-0.000886447383523796,0.00753898009370682,0.233368659231979,0.165418335123086,0.0136887919138275,0.151757376310416
"341","Hygrocybe russocoriacea","Fungi","Basidiomycota","generalist",14,50,-0.20364468306022,-0.202613812723247,-0.00811281978065488,0.0112592826800596,-0.00736448942850313,0.0102749666045314,-0.0247068910570836,0.1570659067353,-0.0540421489810913,0.14260033647043
"342","Hylesinus varius","Animalia","Arthropoda","generalist",2,89,-1,-1,-0.0128359550561794,NA,-0.0128359550561794,NA,-0.345373791263745,NA,-0.345373791263745,NA
"343","Hylocomium splendens","Plantae","Bryophyta","generalist",15,64,0.00706396808802285,-0.0659399482567039,0.000324045598162384,0.0127225710752286,-0.00219315110733294,0.00920453907580401,0.261630156101072,0.260703826191002,0.0292240811118774,0.196038698138303
"344","Hymenoloma crispulum","Plantae","Bryophyta","semicold",3,62,-0.9892819355396,-0.999886893801446,-0.0187583876625767,0.00276873747971652,-0.00585529543435297,8.80732164411093e-05,-0.493215206863961,0.276037704725456,-0.162183722639775,0.0645405795081757
"345","Hypericum hirsutum","Plantae","Tracheophyta","generalist",26,70,0.220412640226247,0.176807243245715,0.00622306560459277,0.00562144550260933,0.0036701028317152,0.00417038352098171,-0.101124502620632,0.120368442803757,-0.0801582862643367,0.0882842495815395
"346","Hypnum callichroum","Plantae","Bryophyta","generalist",22,111,-0.0397219876552005,-0.118888247738731,-0.000777457287899623,0.0043730825514908,-0.00232840630142616,0.0043482418842653,-0.0695501974752605,0.110771910731023,-0.0917356852185212,0.110033266871909
"347","Hypnum cupressiforme","Plantae","Bryophyta","generalist",16,108,0.181664682526017,0.0617073119279608,0.00365653942384735,0.0052899128028306,0.000795591466695966,0.00343922857449074,0.154859422121821,0.139537204387836,0.0526772739499367,0.0921604025457472
"348","Hypnum hamulosum","Plantae","Bryophyta","semicold",27,117,0.0846332878203209,0.072504581148315,0.00194914629133193,0.00458957256656607,0.0016623719245877,0.00457349499117887,-0.123501630741706,0.113050359712843,-0.123022699130099,0.112543232814344
"349","Hypnum revolutum","Plantae","Bryophyta","cold",16,120,0.315534607807907,0.380426252490748,0.00409142325662242,0.00328844269371237,0.00504850192807291,0.00328005509249152,0.142832271217796,0.0890594663793373,0.167189122041432,0.0885303833899874
"350","Hypogymnia physodes","Fungi","Ascomycota","generalist",6,52,0.700454117205306,0.00849131888195894,0.0150299452114224,0.00765705639545488,0.000191291900591243,0.0112635626346528,-0.0297715996123215,0.274759358086,-0.0864308666170486,0.285639486225856
"351","Hypopitys monotropa","Plantae","Tracheophyta","generalist",24,115,0.25260847991668,0.170218312853818,0.00366278745432983,0.00299112256287535,0.00269626777678745,0.00332782720271211,0.0683025111250193,0.0867279330564313,0.0689426404950456,0.0949392073670607
"352","Ilybius fuliginosus","Animalia","Arthropoda","generalist",21,49,0.330231294361054,0.099950383387328,0.013413925091748,0.00879603311325802,0.0035507102142625,0.00810912020160017,0.228043138543289,0.176013071494913,0.0161079052308997,0.160548652592805
"353","Impatiens noli-tangere","Plantae","Tracheophyta","generalist",16,53,-0.179667194070333,0.037259916213913,-0.00450720492096244,0.00659552379604291,0.000494039668532707,0.00354123097721186,-0.0165821784959,0.136192637630842,-0.0405527500954215,0.0712017912733065
"354","Iothia fulva","Animalia","Mollusca","semicold",6,50,0.820424230105575,-0.573024422028552,0.00535488616115583,0.00186591536542724,-0.00108650960205928,0.000776961844108623,0.169470265097963,0.054429427212546,-0.0176017254304702,0.0279014659523563
"355","Isopterygiopsis pulchella","Plantae","Bryophyta","generalist",6,76,0.468504216682109,0.280447243110342,0.00665986609909388,0.00627927507343312,0.00434575757656839,0.00743697789578692,0.15828778487647,0.177691121974282,-0.0208794103908076,0.211786752574835
"356","Isothecium alopecuroides","Plantae","Bryophyta","generalist",6,91,0.415759109802557,0.775881538502353,0.00378311936414293,0.00413779463106274,0.00305324143792455,0.00124131369383676,0.0406565621801144,0.144664202808077,0.0955695296762646,0.0413285793945151
"357","Judolia montivagans","Animalia","Arthropoda","semicold",3,66,0.826337041409661,0.813957837912099,0.0223739010989007,0.0152485502277699,0.0217854395604392,0.015548328252157,0.422151034542629,1.16920391095099,0.442209674525395,1.14646679622902
"358","Juncus alpinoarticulatus","Plantae","Tracheophyta","generalist",43,58,0.107775377832457,7.67475392668132e-06,0.00437314314734689,0.00630006698468857,1.68426881148261e-07,0.00342732286972449,-0.18945799507227,0.122566468056419,-0.20787861673237,0.0599699195562788
"359","Juncus arcticus","Plantae","Tracheophyta","cold",5,51,0.619567320547335,-0.840311153101322,0.0222438475762843,0.016270436006804,-0.00248811143298569,0.00092672737753411,0.158765597281704,0.330223068409506,-0.030670574550111,0.0220293640745884
"360","Juncus articulatus","Plantae","Tracheophyta","generalist",37,58,0.174489920117215,0.0230930079639147,0.00598718836834387,0.00571089786634497,0.000466048276127141,0.00341036251168734,-0.149985463435074,0.112999433698759,-0.141453726334963,0.0637798198413969
"361","Juncus bufonius","Plantae","Tracheophyta","generalist",18,53,-0.00544815996147888,0.0647263617882436,-0.000212628719439031,0.00975676032129945,0.00179538615258254,0.00691998309842935,-0.308430214477958,0.138223225731708,-0.22320571754277,0.0976755179150574
"362","Juncus bulbosus","Plantae","Tracheophyta","generalist",35,59,0.177664608212367,-0.0477057362012493,0.00663537932275029,0.00639798423143354,-0.000872245316090189,0.00317918879229481,0.0189239600011614,0.117232665350166,-0.00127469259567882,0.0574142902791844
"363","Juncus castaneus","Plantae","Tracheophyta","cold",32,60,-0.314350356972316,-0.359794140637955,-0.0123050034751468,0.00678443766109127,-0.00432802735139714,0.00204914026855364,-0.218380545505603,0.132192290301481,-0.0810161776606686,0.0397690765256576
"364","Juncus conglomeratus","Plantae","Tracheophyta","generalist",19,49,0.425493056486842,-0.0589418418029713,0.0175566558750776,0.00905638867076496,-0.00168562433518821,0.00692399771351713,0.0886685484624495,0.144888147287437,-0.168304053046816,0.0929521666729152
"365","Juncus effusus","Plantae","Tracheophyta","generalist",32,53,0.283354647133844,-0.0729043489033249,0.0100726302745729,0.00622411222000317,-0.00103754339390064,0.00259140314354314,-0.0451062693954018,0.109861945135281,-0.0436567797493811,0.0433805036234461
"366","Juncus gerardii","Plantae","Tracheophyta","generalist",16,75,0.172266114205542,0.127228436253352,0.00556525437200509,0.00850510377873413,0.00265100271549367,0.00552354920728045,-0.080665387714331,0.169766341098959,-0.0880157497611363,0.107838088275785
"367","Juncus squarrosus","Plantae","Tracheophyta","generalist",13,49,-0.243880775630713,-0.206609910018652,-0.00689155421064077,0.00826281034529243,-0.0061541061045249,0.00878707469835456,-0.134508834022242,0.133713334167215,-0.314328123909293,0.112742673559656
"368","Juncus stygius","Plantae","Tracheophyta","generalist",12,55,-0.224834042524029,0.0577201842795322,-0.00790153482931135,0.0108289253461042,0.000427792713258658,0.00233981226955685,-0.330939328837813,0.157923246787194,-0.0341589040658949,0.0384654893538795
"369","Juncus triglumis","Plantae","Tracheophyta","semicold",32,63,-0.085817458210943,-0.16839515177191,-0.00431360065977564,0.00914320661852386,-0.00219975682867817,0.00235091995807106,-0.117311858202001,0.182613034553022,-0.125704308621344,0.0419113147294285
